Time,RPM,Speed,Temp,CO2,Consum,Honk
1777075063061,1109.1,37.7,85.6,231.0,0.9,0
1777075063090,1134.5,44.4,85.6,233.0,0.9,0
1777075063122,1166.2,52.1,85.6,237.0,1.0,0
1777075063152,1203.5,60.6,85.6,240.0,1.0,0
1777075063182,1241.4,69.2,85.6,244.0,1.0,0
1777075063213,1273.4,76.3,85.6,247.0,1.1,0
1777075063244,1298.8,82.0,85.6,250.0,1.1,0
1777075063275,1317.9,86.4,85.7,252.0,1.1,0
1777075063306,1331.1,89.4,85.7,253.0,1.1,0
1777075063337,1339.6,91.4,85.7,254.0,1.1,0
1777075063369,1345.0,92.6,85.7,254.0,1.1,0
1777075063400,1348.3,93.4,85.7,255.0,1.1,0
1777075063430,1350.4,93.9,85.7,255.0,1.1,0
1777075063462,1351.6,94.2,85.7,255.0,1.1,0
1777075063493,1352.2,94.4,85.7,255.0,1.1,0
1777075063523,1352.6,94.5,85.7,255.0,1.1,0
1777075063555,1352.9,94.5,85.7,255.0,1.1,0
1777075063586,1353.0,94.6,85.7,255.0,1.1,0
1777075063617,1353.1,94.6,85.7,255.0,1.1,0
1777075063667,1353.1,94.6,85.7,255.0,1.1,0
1777075063680,1353.2,94.6,85.7,255.0,1.1,0
1777075063712,1353.2,94.6,85.7,255.0,1.1,0
1777075063742,1353.2,94.6,85.7,255.0,1.1,0
1777075063774,1353.2,94.6,85.7,255.0,1.1,0
1777075063804,1353.2,94.6,85.7,255.0,1.1,0
1777075063836,1353.2,94.6,85.7,255.0,1.1,0
1777075063867,1353.2,94.6,85.7,255.0,1.1,0
1777075063899,1353.2,94.6,85.7,255.0,1.1,0
1777075063930,1353.2,94.6,85.7,255.0,1.1,0
1777075063962,1353.2,94.6,85.7,255.0,1.1,0
1777075063992,1353.2,94.6,85.7,255.0,1.1,0
1777075064023,1353.2,94.6,85.7,255.0,1.1,0
1777075064054,1353.2,94.6,85.7,255.0,1.1,0
1777075064085,1353.2,94.6,85.7,255.0,1.1,0
1777075064117,1353.2,94.6,85.7,255.0,1.1,0
1777075064148,1353.2,94.6,85.7,255.0,1.1,0
1777075064179,1353.2,94.6,85.7,255.0,1.1,0
1777075064210,1353.2,94.6,85.7,255.0,1.1,0
1777075064240,1353.2,94.6,85.7,255.0,1.1,0
1777075064271,1353.2,94.6,85.7,255.0,1.1,0
1777075064313,1353.2,94.6,85.7,255.0,1.1,0
1777075064335,1353.2,94.6,85.7,255.0,1.1,0
1777075064367,1353.2,94.6,85.7,255.0,1.1,0
1777075064398,1353.2,94.6,85.7,255.0,1.1,0
1777075064429,1353.2,94.6,85.7,255.0,1.1,0
1777075064460,1353.2,94.6,85.7,255.0,1.1,0
1777075064492,1353.2,94.6,85.7,255.0,1.1,0
1777075064523,1353.2,94.6,85.7,255.0,1.1,0
1777075064554,1353.2,94.6,85.7,255.0,1.1,0
1777075064585,1353.2,94.6,85.7,255.0,1.1,0
1777075064617,1353.2,94.6,85.7,255.0,1.1,0
1777075064649,1353.2,94.6,85.7,255.0,1.1,0
1777075064681,1353.2,94.6,85.7,255.0,1.1,0
1777075064710,1353.2,94.6,85.7,255.0,1.1,0
1777075064742,1353.2,94.6,85.7,255.0,1.1,0
1777075064774,1353.2,94.6,85.7,255.0,1.1,0
1777075064806,1353.2,94.6,85.7,255.0,1.1,0
1777075064837,1353.2,94.6,85.7,255.0,1.1,0
1777075064868,1353.2,94.6,85.7,255.0,1.1,0
1777075064900,1353.2,94.6,85.7,255.0,1.1,0
1777075064930,1353.2,94.6,85.7,255.0,1.1,0
1777075064972,1353.2,94.6,85.7,255.0,1.1,0
1777075064994,1353.2,94.6,85.7,255.0,1.1,0
1777075065024,1353.2,94.6,85.7,255.0,1.1,0
1777075065055,1353.2,94.6,85.7,255.0,1.1,0
1777075065087,1353.2,94.6,85.7,255.0,1.1,0
1777075065120,1353.2,94.6,85.7,255.0,1.1,0
1777075065151,1353.2,94.6,85.7,255.0,1.1,0
1777075065181,1353.2,94.6,85.7,255.0,1.1,0
1777075065213,1353.2,94.6,85.7,255.0,1.1,0
1777075065245,1353.2,94.6,85.7,255.0,1.1,0
1777075065276,1353.2,94.6,85.7,255.0,1.1,0
1777075065308,1353.2,94.6,85.7,255.0,1.1,0
1777075065339,1353.2,94.6,85.7,255.0,1.1,0
1777075065370,1353.2,94.6,85.7,255.0,1.1,0
1777075065403,1353.2,94.6,85.7,255.0,1.1,0
1777075065434,1353.2,94.6,85.7,255.0,1.1,0
1777075065465,1353.2,94.6,85.7,255.0,1.1,0
1777075065497,1353.2,94.6,85.7,255.0,1.1,0
1777075065528,1353.2,94.6,85.7,255.0,1.1,0
1777075065560,1353.2,94.6,85.7,255.0,1.1,0
1777075065591,1353.2,94.6,85.7,255.0,1.1,0
1777075065632,1353.2,94.6,85.7,255.0,1.1,0
1777075065655,1353.2,94.6,85.7,255.0,1.1,0
1777075065687,1353.2,94.6,85.7,255.0,1.1,0
1777075065717,1353.2,94.6,85.7,255.0,1.1,0
1777075065747,1353.2,94.6,85.7,255.0,1.1,0
1777075065779,1353.2,94.6,85.7,255.0,1.1,0
1777075065809,1353.2,94.6,85.7,255.0,1.1,0
1777075065841,1353.2,94.6,85.7,255.0,1.1,0
1777075065873,1353.2,94.6,85.7,255.0,1.1,0
1777075065906,1353.2,94.6,85.7,255.0,1.1,0
1777075065936,1353.2,94.6,85.7,255.0,1.1,0
1777075065968,1353.2,94.6,85.7,255.0,1.1,0
1777075065999,1353.2,94.6,85.7,255.0,1.1,0
1777075066031,1353.2,94.6,85.7,255.0,1.1,0
1777075066063,1353.2,94.6,85.7,255.0,1.1,0
1777075066095,1353.2,94.6,85.7,255.0,1.1,0
1777075066127,1353.2,94.6,85.7,255.0,1.1,0
1777075066159,1353.2,94.6,85.7,255.0,1.1,0
1777075066190,1353.2,94.6,85.7,255.0,1.1,0
1777075066221,1353.2,94.6,85.7,255.0,1.1,0
1777075066253,1353.2,94.6,85.7,255.0,1.1,0
1777075066297,1353.2,94.6,85.7,255.0,1.1,0
1777075066316,1353.2,94.6,85.7,255.0,1.1,0
1777075066347,1353.2,94.6,85.7,255.0,1.1,0
1777075066378,1353.2,94.6,85.7,255.0,1.1,0
1777075066409,1353.2,94.6,85.7,255.0,1.1,0
1777075066440,1353.2,94.6,85.7,255.0,1.1,0
1777075066471,1353.2,94.6,85.7,255.0,1.1,0
1777075066502,1353.2,94.6,85.7,255.0,1.1,0
1777075066535,1353.2,94.6,85.7,255.0,1.1,0
1777075066566,1353.2,94.6,85.7,255.0,1.1,0
1777075066597,1353.2,94.6,85.7,255.0,1.1,0
1777075066628,1353.2,94.6,85.7,255.0,1.1,0
1777075066659,1353.2,94.6,85.7,255.0,1.1,0
1777075066691,1353.2,94.6,85.7,255.0,1.1,0
1777075066722,1353.2,94.6,85.7,255.0,1.1,0
1777075066754,1353.2,94.6,85.7,255.0,1.1,0
1777075066786,1353.2,94.6,85.7,255.0,1.1,0
1777075066817,1353.2,94.6,85.7,255.0,1.1,0
1777075066849,1353.2,94.6,85.7,255.0,1.1,0
1777075066897,1353.2,94.6,85.7,255.0,1.1,0
1777075066911,1353.2,94.6,85.7,255.0,1.1,0
1777075066942,1353.2,94.6,85.7,255.0,1.1,0
1777075066974,1353.2,94.6,85.7,255.0,1.1,0
1777075067005,1353.2,94.6,85.7,255.0,1.1,0
1777075067036,1353.2,94.6,85.7,255.0,1.1,0
1777075067067,1353.2,94.6,85.7,255.0,1.1,0
1777075067097,1353.2,94.6,85.7,255.0,1.1,0
1777075067128,1353.2,94.6,85.7,255.0,1.1,0
1777075067160,1353.2,94.6,85.7,255.0,1.1,0
1777075067190,1353.2,94.6,85.7,255.0,1.1,0
1777075067222,1353.2,94.6,85.7,255.0,1.1,0
1777075067253,1353.2,94.6,85.7,255.0,1.1,0
1777075067285,1353.2,94.6,85.7,255.0,1.1,0
1777075067317,1353.2,94.6,85.7,255.0,1.1,0
1777075067348,1353.2,94.6,85.7,255.0,1.1,0
1777075067380,1353.2,94.6,85.7,255.0,1.1,0
1777075067411,1353.2,94.6,85.7,255.0,1.1,0
1777075067442,1353.2,94.6,85.7,255.0,1.1,0
1777075067473,1353.2,94.6,85.7,255.0,1.1,0
1777075067517,1353.2,94.6,85.7,255.0,1.1,0
1777075067534,1353.2,94.6,85.7,255.0,1.1,0
1777075067566,1353.2,94.6,85.7,255.0,1.1,0
1777075067597,1353.2,94.6,85.7,255.0,1.1,0
1777075067628,1353.2,94.6,85.7,255.0,1.1,0
1777075067658,1353.2,94.6,85.7,255.0,1.1,0
1777075067688,1353.2,94.6,85.7,255.0,1.1,0
1777075067720,1353.2,94.6,85.7,255.0,1.1,0
1777075067750,1353.2,94.6,85.7,255.0,1.1,0
1777075067781,1353.2,94.6,85.7,255.0,1.1,0
1777075067813,1353.2,94.6,85.7,255.0,1.1,0
1777075067845,1353.2,94.6,85.7,255.0,1.1,0
1777075067877,1353.2,94.6,85.7,255.0,1.1,0
1777075067908,1353.2,94.6,85.7,255.0,1.1,0
1777075067938,1353.2,94.6,85.7,255.0,1.1,0
1777075067969,1353.2,94.6,85.7,255.0,1.1,0
1777075068001,1353.2,94.6,85.7,255.0,1.1,0
1777075068033,1353.2,94.6,85.7,255.0,1.1,0
1777075068065,1353.2,94.6,85.7,255.0,1.1,0
1777075068096,1353.2,94.6,85.7,255.0,1.1,0
1777075068143,1353.2,94.6,85.7,255.0,1.1,0
1777075068159,1353.2,94.6,85.7,255.0,1.1,0
1777075068189,1353.2,94.6,85.7,255.0,1.1,0
1777075068220,1353.2,94.6,85.7,255.0,1.1,0
1777075068251,1353.2,94.6,85.7,255.0,1.1,0
1777075068283,1353.2,94.6,85.7,255.0,1.1,0
1777075068314,1353.2,94.6,85.7,255.0,1.1,0
1777075068346,1353.2,94.6,85.7,255.0,1.1,0
1777075068377,1353.2,94.6,85.7,255.0,1.1,0
1777075068410,1353.2,94.6,85.7,255.0,1.1,0
1777075068440,1353.2,94.6,85.7,255.0,1.1,0
1777075068471,1353.2,94.6,85.7,255.0,1.1,0
1777075068501,1353.2,94.6,85.7,255.0,1.1,0
1777075068534,1353.2,94.6,85.7,255.0,1.1,0
1777075068566,1353.2,94.6,85.7,255.0,1.1,0
1777075068598,1353.2,94.6,85.7,255.0,1.1,0
1777075068629,1353.2,94.6,85.7,255.0,1.1,0
1777075068661,1353.2,94.6,85.7,255.0,1.1,0
1777075068693,1353.2,94.6,85.7,255.0,1.1,0
1777075068743,1353.2,94.6,85.7,255.0,1.1,0
1777075068755,1353.2,94.6,85.7,255.0,1.1,0
1777075068785,1353.2,94.6,85.7,255.0,1.1,0
1777075068818,1353.2,94.6,85.7,255.0,1.1,0
1777075068849,1353.2,94.6,85.7,255.0,1.1,0
1777075068880,1353.2,94.6,85.7,255.0,1.1,0
1777075068912,1353.2,94.6,85.7,255.0,1.1,0
1777075068944,1353.2,94.6,85.7,255.0,1.1,0
1777075068976,1353.2,94.6,85.7,255.0,1.1,0
1777075069007,1353.2,94.6,85.7,255.0,1.1,0
1777075069038,1353.2,94.6,85.7,255.0,1.1,0
1777075069070,1353.2,94.6,85.7,255.0,1.1,0
1777075069100,1353.2,94.6,85.7,255.0,1.1,0
1777075069132,1353.2,94.6,85.7,255.0,1.1,0
1777075069164,1353.2,94.6,85.7,255.0,1.1,0
1777075069197,1353.2,94.6,85.7,255.0,1.1,0
1777075069228,1353.2,94.6,85.7,255.0,1.1,0
1777075069258,1353.2,94.6,85.7,255.0,1.1,0
1777075069289,1353.2,94.6,85.7,255.0,1.1,0
1777075069321,1353.2,94.6,85.7,255.0,1.1,0
1777075069362,1353.2,94.6,85.7,255.0,1.1,0
1777075069384,1353.2,94.6,85.7,255.0,1.1,0
1777075069415,1353.2,94.6,85.7,255.0,1.1,0
1777075069446,1353.2,94.6,85.7,255.0,1.1,0
1777075069478,1353.2,94.6,85.7,255.0,1.1,0
1777075069508,1353.2,94.6,85.7,255.0,1.1,0
1777075069540,1353.2,94.6,85.7,255.0,1.1,0
1777075069572,1353.2,94.6,85.7,255.0,1.1,0
1777075069603,1353.2,94.6,85.7,255.0,1.1,0
1777075069634,1353.2,94.6,85.7,255.0,1.1,0
1777075069666,1353.2,94.6,85.7,255.0,1.1,0
1777075069697,1353.2,94.6,85.7,255.0,1.1,0
1777075069728,1353.2,94.6,85.7,255.0,1.1,0
1777075069761,1353.2,94.6,85.7,255.0,1.1,0
1777075069793,1353.2,94.6,85.7,255.0,1.1,0
1777075069825,1353.2,94.6,85.7,255.0,1.1,0
1777075069857,1353.2,94.6,85.7,255.0,1.1,0
1777075069889,1353.2,94.6,85.7,255.0,1.1,0
1777075069920,1353.2,94.6,85.7,255.0,1.1,0
1777075069950,1353.2,94.6,85.7,255.0,1.1,0
1777075069981,1353.2,94.6,85.7,255.0,1.1,0
1777075070027,1353.2,94.6,85.7,255.0,1.1,0
1777075070044,1353.2,94.6,85.7,255.0,1.1,0
1777075070076,1353.2,94.6,85.7,255.0,1.1,0
1777075070108,1353.2,94.6,85.7,255.0,1.1,0
1777075070139,1353.2,94.6,85.7,255.0,1.1,0
1777075070170,1353.2,94.6,85.7,255.0,1.1,0
1777075070202,1353.2,94.6,85.7,255.0,1.1,0
1777075070234,1353.2,94.6,85.7,255.0,1.1,0
1777075070265,1353.2,94.6,85.7,255.0,1.1,0
1777075070297,1353.2,94.6,85.7,255.0,1.1,0
1777075070329,1353.2,94.6,85.7,255.0,1.1,0
1777075070360,1353.2,94.6,85.7,255.0,1.1,0
1777075070392,1353.2,94.6,85.7,255.0,1.1,0
1777075070424,1353.2,94.6,85.7,255.0,1.1,0
1777075070455,1353.2,94.6,85.7,255.0,1.1,0
1777075070487,1353.2,94.6,85.7,255.0,1.1,0
1777075070518,1353.2,94.6,85.7,255.0,1.1,0
1777075070550,1353.2,94.6,85.7,255.0,1.1,0
1777075070581,1353.2,94.6,85.7,255.0,1.1,0
1777075070628,1353.2,94.6,85.7,255.0,1.1,0
1777075070644,1353.2,94.6,85.7,255.0,1.1,0
1777075070676,1353.2,94.6,85.7,255.0,1.1,0
1777075070708,1353.2,94.6,85.7,255.0,1.1,0
1777075070739,1353.2,94.6,85.7,255.0,1.1,0
1777075070770,1353.2,94.6,85.7,255.0,1.1,0
1777075070802,1353.2,94.6,85.7,255.0,1.1,0
1777075070833,1353.2,94.6,85.7,255.0,1.1,0
1777075070864,1353.2,94.6,85.7,255.0,1.1,0
1777075070896,1353.2,94.6,85.7,255.0,1.1,0
1777075070928,1353.2,94.6,85.7,255.0,1.1,0
1777075070960,1353.2,94.6,85.7,255.0,1.1,0
1777075070992,1353.2,94.6,85.7,255.0,1.1,0
1777075071022,1353.2,94.6,85.7,255.0,1.1,0
1777075071054,1353.2,94.6,85.7,255.0,1.1,0
1777075071085,1353.2,94.6,85.7,255.0,1.1,0
1777075071116,1353.2,94.6,85.7,255.0,1.1,0
1777075071148,1353.2,94.6,85.7,255.0,1.1,0
1777075071179,1353.2,94.6,85.7,255.0,1.1,0
1777075071228,1353.2,94.6,85.7,255.0,1.1,0
1777075071242,1353.2,94.6,85.7,255.0,1.1,0
1777075071273,1353.2,94.6,85.7,255.0,1.1,0
1777075071305,1353.2,94.6,85.7,255.0,1.1,0
1777075071336,1353.2,94.6,85.7,255.0,1.1,0
1777075071368,1353.2,94.6,85.7,255.0,1.1,0
1777075071399,1353.2,94.6,85.7,255.0,1.1,0
1777075071430,1353.2,94.6,85.7,255.0,1.1,0
1777075071462,1353.2,94.6,85.7,255.0,1.1,0
1777075071494,1353.2,94.6,85.7,255.0,1.1,0
1777075071524,1353.2,94.6,85.7,255.0,1.1,0
1777075071556,1353.2,94.6,85.7,255.0,1.1,0
1777075071587,1353.2,94.6,85.7,255.0,1.1,0
1777075071618,1353.2,94.6,85.7,255.0,1.1,0
1777075071650,1353.2,94.6,85.7,255.0,1.1,0
1777075071682,1353.2,94.6,85.7,255.0,1.1,0
1777075071714,1353.2,94.6,85.7,255.0,1.1,0
1777075071746,1353.2,94.6,85.7,255.0,1.1,0
1777075071777,1353.2,94.6,85.7,255.0,1.1,0
1777075071827,1353.2,94.6,85.7,255.0,1.1,0
1777075071841,1353.2,94.6,85.7,255.0,1.1,0
1777075071871,1353.2,94.6,85.7,255.0,1.1,0
1777075071903,1353.2,94.6,85.7,255.0,1.1,0
1777075071934,1353.2,94.6,85.7,255.0,1.1,0
1777075071965,1353.2,94.6,85.7,255.0,1.1,0
1777075071997,1353.2,94.6,85.7,255.0,1.1,0
1777075072028,1353.2,94.6,85.7,255.0,1.1,0
1777075072059,1353.2,94.6,85.7,255.0,1.1,0
1777075072091,1353.2,94.6,85.7,255.0,1.1,0
1777075072122,1353.2,94.6,85.7,255.0,1.1,0
1777075072155,1353.2,94.6,85.7,255.0,1.1,0
1777075072186,1353.2,94.6,85.7,255.0,1.1,0
1777075072216,1353.2,94.6,85.7,255.0,1.1,0
1777075072248,1353.2,94.6,85.7,255.0,1.1,0
1777075072280,1353.2,94.6,85.7,255.0,1.1,0
1777075072311,1353.2,94.6,85.7,255.0,1.1,0
1777075072343,1353.2,94.6,85.7,255.0,1.1,0
1777075072374,1353.2,94.6,85.7,255.0,1.1,0
1777075072407,1353.2,94.6,85.7,255.0,1.1,0
1777075072452,1353.2,94.6,85.7,255.0,1.1,0
1777075072468,1353.2,94.6,85.7,255.0,1.1,0
